"DSID","Event input for evgen (optional)","E_CoM [GeV]","Output events","Type (Evgen, FullSim, AF2, LHE, FCSv2, FastChain, ...)","Priority","Output formats","Evgen Release","Comments","Evgen tag","Evgen merge tag","Simul tag","Merge tag","Digi tag","Reco tag","Rec Merge tag","Deriv tag","Deriv merge tag","Rivet routines"
"515103","mc23_13p6TeV.515103.MGPy8EG_A14N23LO_HNL5_ctau10_muee.evgen.EVNT.e8529","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"515104","mc23_13p6TeV.515104.MGPy8EG_A14N23LO_HNL5_ctau100_muee.evgen.EVNT.e8529","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"515105","mc23_13p6TeV.515105.MGPy8EG_A14N23LO_HNL5_ctau1000_muee.evgen.EVNT.e8529","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"515106","mc23_13p6TeV.515106.MGPy8EG_A14N23LO_HNL7p5_ctau0p1_muee.evgen.EVNT.e8529","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"515107","mc23_13p6TeV.515107.MGPy8EG_A14N23LO_HNL7p5_ctau1_muee.evgen.EVNT.e8529","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"515108","mc23_13p6TeV.515108.MGPy8EG_A14N23LO_HNL7p5_ctau10_muee.evgen.EVNT.e8529","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"515109","mc23_13p6TeV.515109.MGPy8EG_A14N23LO_HNL7p5_ctau100_muee.evgen.EVNT.e8529","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"515110","mc23_13p6TeV.515110.MGPy8EG_A14N23LO_HNL10_ctau0p1_muee.evgen.EVNT.e8529","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"515111","mc23_13p6TeV.515111.MGPy8EG_A14N23LO_HNL10_ctau1_muee.evgen.EVNT.e8529","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"515112","mc23_13p6TeV.515112.MGPy8EG_A14N23LO_HNL10_ctau10_muee.evgen.EVNT.e8529","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"515113","mc23_13p6TeV.515113.MGPy8EG_A14N23LO_HNL10_ctau100_muee.evgen.EVNT.e8529","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"515114","mc23_13p6TeV.515114.MGPy8EG_A14N23LO_HNL12p5_ctau0p1_muee.evgen.EVNT.e8529","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"515115","mc23_13p6TeV.515115.MGPy8EG_A14N23LO_HNL12p5_ctau1_muee.evgen.EVNT.e8529","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"515116","mc23_13p6TeV.515116.MGPy8EG_A14N23LO_HNL12p5_ctau10_muee.evgen.EVNT.e8529","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"515117","mc23_13p6TeV.515117.MGPy8EG_A14N23LO_HNL12p5_ctau100_muee.evgen.EVNT.e8529","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"515118","mc23_13p6TeV.515118.MGPy8EG_A14N23LO_HNL15_ctau0p1_muee.evgen.EVNT.e8529","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"515119","mc23_13p6TeV.515119.MGPy8EG_A14N23LO_HNL15_ctau1_muee.evgen.EVNT.e8529","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"515120","mc23_13p6TeV.515120.MGPy8EG_A14N23LO_HNL15_ctau10_muee.evgen.EVNT.e8529","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"515121","mc23_13p6TeV.515121.MGPy8EG_A14N23LO_HNL15_ctau100_muee.evgen.EVNT.e8529","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"515122","mc23_13p6TeV.515122.MGPy8EG_A14N23LO_HNL17p5_ctau0p1_muee.evgen.EVNT.e8529","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"515123","mc23_13p6TeV.515123.MGPy8EG_A14N23LO_HNL17p5_ctau1_muee.evgen.EVNT.e8529","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"515124","mc23_13p6TeV.515124.MGPy8EG_A14N23LO_HNL17p5_ctau10_muee.evgen.EVNT.e8529","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"515125","mc23_13p6TeV.515125.MGPy8EG_A14N23LO_HNL17p5_ctau100_muee.evgen.EVNT.e8529","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"515126","mc23_13p6TeV.515126.MGPy8EG_A14N23LO_HNL20_ctau0p1_muee.evgen.EVNT.e8529","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"515127","mc23_13p6TeV.515127.MGPy8EG_A14N23LO_HNL20_ctau1_muee.evgen.EVNT.e8529","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"515128","mc23_13p6TeV.515128.MGPy8EG_A14N23LO_HNL20_ctau10_muee.evgen.EVNT.e8529","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"515129","mc23_13p6TeV.515129.MGPy8EG_A14N23LO_HNL20_ctau100_muee.evgen.EVNT.e8529","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"515130","mc23_13p6TeV.515130.MGPy8EG_A14N23LO_HNL1_ctau0p1_eee.evgen.EVNT.e8529","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"515131","mc23_13p6TeV.515131.MGPy8EG_A14N23LO_HNL1_ctau1_eee.evgen.EVNT.e8529","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"515132","mc23_13p6TeV.515132.MGPy8EG_A14N23LO_HNL1_ctau10_eee.evgen.EVNT.e8529","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"515133","mc23_13p6TeV.515133.MGPy8EG_A14N23LO_HNL1_ctau100_eee.evgen.EVNT.e8529","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"515134","mc23_13p6TeV.515134.MGPy8EG_A14N23LO_HNL1_ctau1000_eee.evgen.EVNT.e8529","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"515135","mc23_13p6TeV.515135.MGPy8EG_A14N23LO_HNL2_ctau0p1_eee.evgen.EVNT.e8529","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"515136","mc23_13p6TeV.515136.MGPy8EG_A14N23LO_HNL2_ctau1_eee.evgen.EVNT.e8529","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"515137","mc23_13p6TeV.515137.MGPy8EG_A14N23LO_HNL2_ctau10_eee.evgen.EVNT.e8529","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"515138","mc23_13p6TeV.515138.MGPy8EG_A14N23LO_HNL2_ctau100_eee.evgen.EVNT.e8529","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"515139","mc23_13p6TeV.515139.MGPy8EG_A14N23LO_HNL2_ctau1000_eee.evgen.EVNT.e8529","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"515140","mc23_13p6TeV.515140.MGPy8EG_A14N23LO_HNL3_ctau0p1_eee.evgen.EVNT.e8529","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"515141","mc23_13p6TeV.515141.MGPy8EG_A14N23LO_HNL3_ctau1_eee.evgen.EVNT.e8529","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"515142","mc23_13p6TeV.515142.MGPy8EG_A14N23LO_HNL3_ctau10_eee.evgen.EVNT.e8529","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"515143","mc23_13p6TeV.515143.MGPy8EG_A14N23LO_HNL3_ctau100_eee.evgen.EVNT.e8529","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"515144","mc23_13p6TeV.515144.MGPy8EG_A14N23LO_HNL3_ctau1000_eee.evgen.EVNT.e8529","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"515145","mc23_13p6TeV.515145.MGPy8EG_A14N23LO_HNL4_ctau0p1_eee.evgen.EVNT.e8529","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"515146","mc23_13p6TeV.515146.MGPy8EG_A14N23LO_HNL4_ctau1_eee.evgen.EVNT.e8529","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"515147","mc23_13p6TeV.515147.MGPy8EG_A14N23LO_HNL4_ctau10_eee.evgen.EVNT.e8529","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"515148","mc23_13p6TeV.515148.MGPy8EG_A14N23LO_HNL4_ctau100_eee.evgen.EVNT.e8529","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"515149","mc23_13p6TeV.515149.MGPy8EG_A14N23LO_HNL4_ctau1000_eee.evgen.EVNT.e8529","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"515150","mc23_13p6TeV.515150.MGPy8EG_A14N23LO_HNL5_ctau0p1_eee.evgen.EVNT.e8529","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"515151","mc23_13p6TeV.515151.MGPy8EG_A14N23LO_HNL5_ctau1_eee.evgen.EVNT.e8529","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"515152","mc23_13p6TeV.515152.MGPy8EG_A14N23LO_HNL5_ctau10_eee.evgen.EVNT.e8529","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"515153","mc23_13p6TeV.515153.MGPy8EG_A14N23LO_HNL5_ctau100_eee.evgen.EVNT.e8529","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"515154","mc23_13p6TeV.515154.MGPy8EG_A14N23LO_HNL5_ctau1000_eee.evgen.EVNT.e8529","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"515155","mc23_13p6TeV.515155.MGPy8EG_A14N23LO_HNL7p5_ctau0p1_eee.evgen.EVNT.e8529","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"515156","mc23_13p6TeV.515156.MGPy8EG_A14N23LO_HNL7p5_ctau1_eee.evgen.EVNT.e8529","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"515157","mc23_13p6TeV.515157.MGPy8EG_A14N23LO_HNL7p5_ctau10_eee.evgen.EVNT.e8529","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"515158","mc23_13p6TeV.515158.MGPy8EG_A14N23LO_HNL7p5_ctau100_eee.evgen.EVNT.e8529","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"515159","mc23_13p6TeV.515159.MGPy8EG_A14N23LO_HNL10_ctau0p1_eee.evgen.EVNT.e8529","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"515160","mc23_13p6TeV.515160.MGPy8EG_A14N23LO_HNL10_ctau1_eee.evgen.EVNT.e8529","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"515161","mc23_13p6TeV.515161.MGPy8EG_A14N23LO_HNL10_ctau10_eee.evgen.EVNT.e8529","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"515162","mc23_13p6TeV.515162.MGPy8EG_A14N23LO_HNL10_ctau100_eee.evgen.EVNT.e8529","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"515163","mc23_13p6TeV.515163.MGPy8EG_A14N23LO_HNL12p5_ctau0p1_eee.evgen.EVNT.e8529","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"515164","mc23_13p6TeV.515164.MGPy8EG_A14N23LO_HNL12p5_ctau1_eee.evgen.EVNT.e8529","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"515165","mc23_13p6TeV.515165.MGPy8EG_A14N23LO_HNL12p5_ctau10_eee.evgen.EVNT.e8529","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"515166","mc23_13p6TeV.515166.MGPy8EG_A14N23LO_HNL12p5_ctau100_eee.evgen.EVNT.e8529","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"515167","mc23_13p6TeV.515167.MGPy8EG_A14N23LO_HNL15_ctau0p1_eee.evgen.EVNT.e8529","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"515168","mc23_13p6TeV.515168.MGPy8EG_A14N23LO_HNL15_ctau1_eee.evgen.EVNT.e8529","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"515169","mc23_13p6TeV.515169.MGPy8EG_A14N23LO_HNL15_ctau10_eee.evgen.EVNT.e8529","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"515170","mc23_13p6TeV.515170.MGPy8EG_A14N23LO_HNL15_ctau100_eee.evgen.EVNT.e8529","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"515171","mc23_13p6TeV.515171.MGPy8EG_A14N23LO_HNL17p5_ctau0p1_eee.evgen.EVNT.e8529","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"515172","mc23_13p6TeV.515172.MGPy8EG_A14N23LO_HNL17p5_ctau1_eee.evgen.EVNT.e8529","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"515173","mc23_13p6TeV.515173.MGPy8EG_A14N23LO_HNL17p5_ctau10_eee.evgen.EVNT.e8529","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"515174","mc23_13p6TeV.515174.MGPy8EG_A14N23LO_HNL17p5_ctau100_eee.evgen.EVNT.e8529","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"515175","mc23_13p6TeV.515175.MGPy8EG_A14N23LO_HNL20_ctau0p1_eee.evgen.EVNT.e8529","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"515176","mc23_13p6TeV.515176.MGPy8EG_A14N23LO_HNL20_ctau1_eee.evgen.EVNT.e8529","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"515177","mc23_13p6TeV.515177.MGPy8EG_A14N23LO_HNL20_ctau10_eee.evgen.EVNT.e8529","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"515178","mc23_13p6TeV.515178.MGPy8EG_A14N23LO_HNL20_ctau100_eee.evgen.EVNT.e8529","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"515179","mc23_13p6TeV.515179.MGPy8EG_A14N23LO_HNL1_ctau0p1_eemu.evgen.EVNT.e8529","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"515180","mc23_13p6TeV.515180.MGPy8EG_A14N23LO_HNL1_ctau1_eemu.evgen.EVNT.e8529","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"515181","mc23_13p6TeV.515181.MGPy8EG_A14N23LO_HNL1_ctau10_eemu.evgen.EVNT.e8529","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"515182","mc23_13p6TeV.515182.MGPy8EG_A14N23LO_HNL1_ctau100_eemu.evgen.EVNT.e8529","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"515183","mc23_13p6TeV.515183.MGPy8EG_A14N23LO_HNL1_ctau1000_eemu.evgen.EVNT.e8529","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"515184","mc23_13p6TeV.515184.MGPy8EG_A14N23LO_HNL2_ctau0p1_eemu.evgen.EVNT.e8529","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"515185","mc23_13p6TeV.515185.MGPy8EG_A14N23LO_HNL2_ctau1_eemu.evgen.EVNT.e8529","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"515186","mc23_13p6TeV.515186.MGPy8EG_A14N23LO_HNL2_ctau10_eemu.evgen.EVNT.e8529","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"515187","mc23_13p6TeV.515187.MGPy8EG_A14N23LO_HNL2_ctau100_eemu.evgen.EVNT.e8529","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"515188","mc23_13p6TeV.515188.MGPy8EG_A14N23LO_HNL2_ctau1000_eemu.evgen.EVNT.e8529","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"515189","mc23_13p6TeV.515189.MGPy8EG_A14N23LO_HNL3_ctau0p1_eemu.evgen.EVNT.e8529","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"515190","mc23_13p6TeV.515190.MGPy8EG_A14N23LO_HNL3_ctau1_eemu.evgen.EVNT.e8529","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"515191","mc23_13p6TeV.515191.MGPy8EG_A14N23LO_HNL3_ctau10_eemu.evgen.EVNT.e8529","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"515192","mc23_13p6TeV.515192.MGPy8EG_A14N23LO_HNL3_ctau100_eemu.evgen.EVNT.e8529","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"515193","mc23_13p6TeV.515193.MGPy8EG_A14N23LO_HNL3_ctau1000_eemu.evgen.EVNT.e8529","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"515194","mc23_13p6TeV.515194.MGPy8EG_A14N23LO_HNL4_ctau0p1_eemu.evgen.EVNT.e8529","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"515195","mc23_13p6TeV.515195.MGPy8EG_A14N23LO_HNL4_ctau1_eemu.evgen.EVNT.e8529","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"515196","mc23_13p6TeV.515196.MGPy8EG_A14N23LO_HNL4_ctau10_eemu.evgen.EVNT.e8529","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"515197","mc23_13p6TeV.515197.MGPy8EG_A14N23LO_HNL4_ctau100_eemu.evgen.EVNT.e8529","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"515198","mc23_13p6TeV.515198.MGPy8EG_A14N23LO_HNL4_ctau1000_eemu.evgen.EVNT.e8529","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"515199","mc23_13p6TeV.515199.MGPy8EG_A14N23LO_HNL5_ctau0p1_eemu.evgen.EVNT.e8529","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"515200","mc23_13p6TeV.515200.MGPy8EG_A14N23LO_HNL5_ctau1_eemu.evgen.EVNT.e8529","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"515201","mc23_13p6TeV.515201.MGPy8EG_A14N23LO_HNL5_ctau10_eemu.evgen.EVNT.e8529","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"515202","mc23_13p6TeV.515202.MGPy8EG_A14N23LO_HNL5_ctau100_eemu.evgen.EVNT.e8529","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"515203","mc23_13p6TeV.515203.MGPy8EG_A14N23LO_HNL5_ctau1000_eemu.evgen.EVNT.e8529","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"515204","mc23_13p6TeV.515204.MGPy8EG_A14N23LO_HNL7p5_ctau0p1_eemu.evgen.EVNT.e8529","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"515205","mc23_13p6TeV.515205.MGPy8EG_A14N23LO_HNL7p5_ctau1_eemu.evgen.EVNT.e8529","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"515206","mc23_13p6TeV.515206.MGPy8EG_A14N23LO_HNL7p5_ctau10_eemu.evgen.EVNT.e8529","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"515207","mc23_13p6TeV.515207.MGPy8EG_A14N23LO_HNL7p5_ctau100_eemu.evgen.EVNT.e8529","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"515208","mc23_13p6TeV.515208.MGPy8EG_A14N23LO_HNL10_ctau0p1_eemu.evgen.EVNT.e8529","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"515209","mc23_13p6TeV.515209.MGPy8EG_A14N23LO_HNL10_ctau1_eemu.evgen.EVNT.e8529","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"515210","mc23_13p6TeV.515210.MGPy8EG_A14N23LO_HNL10_ctau10_eemu.evgen.EVNT.e8529","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"515211","mc23_13p6TeV.515211.MGPy8EG_A14N23LO_HNL10_ctau100_eemu.evgen.EVNT.e8529","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"515212","mc23_13p6TeV.515212.MGPy8EG_A14N23LO_HNL12p5_ctau0p1_eemu.evgen.EVNT.e8529","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"515213","mc23_13p6TeV.515213.MGPy8EG_A14N23LO_HNL12p5_ctau1_eemu.evgen.EVNT.e8529","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"515214","mc23_13p6TeV.515214.MGPy8EG_A14N23LO_HNL12p5_ctau10_eemu.evgen.EVNT.e8529","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"515215","mc23_13p6TeV.515215.MGPy8EG_A14N23LO_HNL12p5_ctau100_eemu.evgen.EVNT.e8529","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"515216","mc23_13p6TeV.515216.MGPy8EG_A14N23LO_HNL15_ctau0p1_eemu.evgen.EVNT.e8529","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"515217","mc23_13p6TeV.515217.MGPy8EG_A14N23LO_HNL15_ctau1_eemu.evgen.EVNT.e8529","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"515218","mc23_13p6TeV.515218.MGPy8EG_A14N23LO_HNL15_ctau10_eemu.evgen.EVNT.e8529","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"515219","mc23_13p6TeV.515219.MGPy8EG_A14N23LO_HNL15_ctau100_eemu.evgen.EVNT.e8529","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"515220","mc23_13p6TeV.515220.MGPy8EG_A14N23LO_HNL17p5_ctau0p1_eemu.evgen.EVNT.e8529","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"515221","mc23_13p6TeV.515221.MGPy8EG_A14N23LO_HNL17p5_ctau1_eemu.evgen.EVNT.e8529","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"515222","mc23_13p6TeV.515222.MGPy8EG_A14N23LO_HNL17p5_ctau10_eemu.evgen.EVNT.e8529","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"515223","mc23_13p6TeV.515223.MGPy8EG_A14N23LO_HNL17p5_ctau100_eemu.evgen.EVNT.e8529","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"515224","mc23_13p6TeV.515224.MGPy8EG_A14N23LO_HNL20_ctau0p1_eemu.evgen.EVNT.e8529","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"515225","mc23_13p6TeV.515225.MGPy8EG_A14N23LO_HNL20_ctau1_eemu.evgen.EVNT.e8529","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"515226","mc23_13p6TeV.515226.MGPy8EG_A14N23LO_HNL20_ctau10_eemu.evgen.EVNT.e8529","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"515227","mc23_13p6TeV.515227.MGPy8EG_A14N23LO_HNL20_ctau100_eemu.evgen.EVNT.e8529","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"515228","mc23_13p6TeV.515228.MGPy8EG_A14N23LO_HNL1_ctau0p1_emumu.evgen.EVNT.e8529","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"515229","mc23_13p6TeV.515229.MGPy8EG_A14N23LO_HNL1_ctau1_emumu.evgen.EVNT.e8529","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"515230","mc23_13p6TeV.515230.MGPy8EG_A14N23LO_HNL1_ctau10_emumu.evgen.EVNT.e8529","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"515231","mc23_13p6TeV.515231.MGPy8EG_A14N23LO_HNL1_ctau100_emumu.evgen.EVNT.e8529","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"515232","mc23_13p6TeV.515232.MGPy8EG_A14N23LO_HNL1_ctau1000_emumu.evgen.EVNT.e8529","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"515233","mc23_13p6TeV.515233.MGPy8EG_A14N23LO_HNL2_ctau0p1_emumu.evgen.EVNT.e8529","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"515234","mc23_13p6TeV.515234.MGPy8EG_A14N23LO_HNL2_ctau1_emumu.evgen.EVNT.e8529","13600.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
