"DSID","Event input for evgen (optional)","E_CoM [GeV]","Output events","Type (Evgen"," FullSim"," AF2"," LHE","FCSv2"," FastChain"," ...)","Priority","Output formats","Evgen Release","Comments","Evgen tag","Evgen merge tag","Simul tag","Merge tag","Digi tag","Reco tag","Rec Merge tag","Deriv tag","Deriv merge tag","Rivet routines"
"700848","mc15_13TeV.700848.Sh_2214_Wqq_ptW_200_ECMS_QSF4.evgen.EVNT.e8536","13000.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700850","mc15_13TeV.700850.Sh_2214_Zqq_ptZ_200_ECMS_CKKW15.evgen.EVNT.e8536","13000.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700851","mc15_13TeV.700851.Sh_2214_Zqq_ptZ_200_ECMS_CKKW30.evgen.EVNT.e8536","13000.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700852","mc15_13TeV.700852.Sh_2214_Zqq_ptZ_200_ECMS_CSSKIN.evgen.EVNT.e8536","13000.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700853","mc15_13TeV.700853.Sh_2214_Zqq_ptZ_200_ECMS_QSF025.evgen.EVNT.e8536","13000.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700854","mc15_13TeV.700854.Sh_2214_Zqq_ptZ_200_ECMS_QSF4.evgen.EVNT.e8536","13000.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700856","mc15_13TeV.700856.Sh_2214_Zbb_ptZ_200_ECMS_CKKW15.evgen.EVNT.e8536","13000.0","3720000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700857","mc15_13TeV.700857.Sh_2214_Zbb_ptZ_200_ECMS_CKKW30.evgen.EVNT.e8536","13000.0","3780000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700858","mc15_13TeV.700858.Sh_2214_Zbb_ptZ_200_ECMS_CSSKIN.evgen.EVNT.e8536","13000.0","3780000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700859","mc15_13TeV.700859.Sh_2214_Zbb_ptZ_200_ECMS_QSF025.evgen.EVNT.e8536","13000.0","3740000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700860","mc15_13TeV.700860.Sh_2214_Zbb_ptZ_200_ECMS_QSF4.evgen.EVNT.e8536","13000.0","3560000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700861","mc15_13TeV.700861.Sh_2214_Wqq_ptW_200_ECMS_Lund.evgen.EVNT.e8536","13000.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700862","mc15_13TeV.700862.Sh_2214_Zqq_ptZ_200_ECMS_Lund.evgen.EVNT.e8536","13000.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700863","mc15_13TeV.700863.Sh_2214_Zbb_ptZ_200_ECMS_Lund.evgen.EVNT.e8536","13000.0","3770000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700904","mc15_13TeV.700904.Sh_2214_Ztautau_maxHTpTV2_CKKW15.evgen.EVNT.e8510","13000.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700905","mc15_13TeV.700905.Sh_2214_Ztautau_maxHTpTV2_CKKW30.evgen.EVNT.e8510","13000.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700906","mc15_13TeV.700906.Sh_2214_Ztautau_maxHTpTV2_QSF025.evgen.EVNT.e8510","13000.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700907","mc15_13TeV.700907.Sh_2214_Ztautau_maxHTpTV2_QSF4.evgen.EVNT.e8510","13000.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700908","mc15_13TeV.700908.Sh_2214_Ztautau_maxHTpTV2_CSSKIN.evgen.EVNT.e8510","13000.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700951","mc15_13TeV.700951.Sh_2214_Ztautau_mZ_105_ECMS_CKKW15.evgen.EVNT.e8510","13000.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700952","mc15_13TeV.700952.Sh_2214_Ztautau_mZ_105_ECMS_CKKW30.evgen.EVNT.e8510","13000.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700953","mc15_13TeV.700953.Sh_2214_Ztautau_mZ_105_ECMS_CSSKIN.evgen.EVNT.e8510","13000.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700954","mc15_13TeV.700954.Sh_2214_Ztautau_mZ_105_ECMS_QSF025.evgen.EVNT.e8510","13000.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700955","mc15_13TeV.700955.Sh_2214_Ztautau_mZ_105_ECMS_QSF4.evgen.EVNT.e8510","13000.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700956","mc15_13TeV.700956.Sh_2214_Ztautau_maxHTpTV2_Mll10_40_CKKW15.evgen.EVNT.e8510","13000.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700957","mc15_13TeV.700957.Sh_2214_Ztautau_maxHTpTV2_Mll10_40_CKKW30.evgen.EVNT.e8510","13000.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700958","mc15_13TeV.700958.Sh_2214_Ztautau_maxHTpTV2_Mll10_40_CSSKIN.evgen.EVNT.e8510","13000.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700959","mc15_13TeV.700959.Sh_2214_Ztautau_maxHTpTV2_Mll10_40_QSF025.evgen.EVNT.e8510","13000.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"700960","mc15_13TeV.700960.Sh_2214_Ztautau_maxHTpTV2_Mll10_40_QSF4.evgen.EVNT.e8510","13000.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701001","mc15_13TeV.701001.Sh_2214_lllljj_MUQ20.evgen.EVNT.e8547","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701002","mc15_13TeV.701002.Sh_2214_lllljj_MUQ05.evgen.EVNT.e8547","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701003","mc15_13TeV.701003.Sh_2214_lllljj_CKKW30.evgen.EVNT.e8547","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701004","mc15_13TeV.701004.Sh_2214_lllljj_CKKW15.evgen.EVNT.e8547","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701006","mc15_13TeV.701006.Sh_2214_lllvjj_MUQ20.evgen.EVNT.e8547","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701007","mc15_13TeV.701007.Sh_2214_lllvjj_MUQ05.evgen.EVNT.e8547","13000.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701008","mc15_13TeV.701008.Sh_2214_lllvjj_CKKW30.evgen.EVNT.e8547","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701009","mc15_13TeV.701009.Sh_2214_lllvjj_CKKW15.evgen.EVNT.e8547","13000.0","20000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701011","mc15_13TeV.701011.Sh_2214_llvvjj_os_MUQ20.evgen.EVNT.e8547","13000.0","50000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701012","mc15_13TeV.701012.Sh_2214_llvvjj_os_MUQ05.evgen.EVNT.e8547","13000.0","50000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701013","mc15_13TeV.701013.Sh_2214_llvvjj_os_CKKW30.evgen.EVNT.e8547","13000.0","60000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701014","mc15_13TeV.701014.Sh_2214_llvvjj_os_CKKW15.evgen.EVNT.e8547","13000.0","50000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701016","mc15_13TeV.701016.Sh_2214_llvvjj_ss_MUQ20.evgen.EVNT.e8547","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701017","mc15_13TeV.701017.Sh_2214_llvvjj_ss_MUQ05.evgen.EVNT.e8547","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701018","mc15_13TeV.701018.Sh_2214_llvvjj_ss_CKKW30.evgen.EVNT.e8547","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701019","mc15_13TeV.701019.Sh_2214_llvvjj_ss_CKKW15.evgen.EVNT.e8547","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701021","mc15_13TeV.701021.Sh_2214_lllljj_Int_MUQ20.evgen.EVNT.e8547","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701022","mc15_13TeV.701022.Sh_2214_lllljj_Int_MUQ05.evgen.EVNT.e8547","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701023","mc15_13TeV.701023.Sh_2214_lllljj_Int_CKKW30.evgen.EVNT.e8547","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701024","mc15_13TeV.701024.Sh_2214_lllljj_Int_CKKW15.evgen.EVNT.e8547","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701026","mc15_13TeV.701026.Sh_2214_lllvjj_Int_MUQ20.evgen.EVNT.e8547","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701027","mc15_13TeV.701027.Sh_2214_lllvjj_Int_MUQ05.evgen.EVNT.e8547","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701028","mc15_13TeV.701028.Sh_2214_lllvjj_Int_CKKW30.evgen.EVNT.e8547","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701029","mc15_13TeV.701029.Sh_2214_lllvjj_Int_CKKW15.evgen.EVNT.e8547","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701031","mc15_13TeV.701031.Sh_2214_llvvjj_os_Int_MUQ20.evgen.EVNT.e8547","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701032","mc15_13TeV.701032.Sh_2214_llvvjj_os_Int_MUQ05.evgen.EVNT.e8547","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701033","mc15_13TeV.701033.Sh_2214_llvvjj_os_Int_CKKW30.evgen.EVNT.e8547","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701034","mc15_13TeV.701034.Sh_2214_llvvjj_os_Int_CKKW15.evgen.EVNT.e8547","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701036","mc15_13TeV.701036.Sh_2214_llvvjj_ss_Int_MUQ20.evgen.EVNT.e8547","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701037","mc15_13TeV.701037.Sh_2214_llvvjj_ss_Int_MUQ05.evgen.EVNT.e8547","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701038","mc15_13TeV.701038.Sh_2214_llvvjj_ss_Int_CKKW30.evgen.EVNT.e8547","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701039","mc15_13TeV.701039.Sh_2214_llvvjj_ss_Int_CKKW15.evgen.EVNT.e8547","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701041","mc15_13TeV.701041.Sh_llll_MUQ20.evgen.EVNT.e8582","13000.0","350000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701042","mc15_13TeV.701042.Sh_llll_MUQ05.evgen.EVNT.e8582","13000.0","360000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701043","mc15_13TeV.701043.Sh_llll_CKKW30.evgen.EVNT.e8582","13000.0","360000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701044","mc15_13TeV.701044.Sh_llll_CKKW15.evgen.EVNT.e8582","13000.0","360000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701046","mc15_13TeV.701046.Sh_lllv_MUQ20.evgen.EVNT.e8582","13000.0","1250000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701047","mc15_13TeV.701047.Sh_lllv_MUQ05.evgen.EVNT.e8582","13000.0","1300000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701048","mc15_13TeV.701048.Sh_lllv_CKKW30.evgen.EVNT.e8582","13000.0","1270000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701049","mc15_13TeV.701049.Sh_lllv_CKKW15.evgen.EVNT.e8582","13000.0","1270000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701051","mc15_13TeV.701051.Sh_llvv_os_MUQ20.evgen.EVNT.e8582","13000.0","3300000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701052","mc15_13TeV.701052.Sh_llvv_os_MUQ05.evgen.EVNT.e8582","13000.0","3450000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701053","mc15_13TeV.701053.Sh_llvv_os_CKKW30.evgen.EVNT.e8582","13000.0","3360000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701054","mc15_13TeV.701054.Sh_llvv_os_CKKW15.evgen.EVNT.e8582","13000.0","3310000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701056","mc15_13TeV.701056.Sh_2214_llvv_ss_MUQ20.evgen.EVNT.e8547","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701057","mc15_13TeV.701057.Sh_2214_llvv_ss_MUQ05.evgen.EVNT.e8547","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701058","mc15_13TeV.701058.Sh_2214_llvv_ss_CKKW30.evgen.EVNT.e8547","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701059","mc15_13TeV.701059.Sh_2214_llvv_ss_CKKW15.evgen.EVNT.e8547","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701061","mc15_13TeV.701061.Sh_lvvv_MUQ20.evgen.EVNT.e8582","13000.0","850000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701062","mc15_13TeV.701062.Sh_lvvv_MUQ05.evgen.EVNT.e8582","13000.0","880000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701063","mc15_13TeV.701063.Sh_lvvv_CKKW30.evgen.EVNT.e8582","13000.0","860000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701064","mc15_13TeV.701064.Sh_lvvv_CKKW15.evgen.EVNT.e8582","13000.0","860000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701066","mc15_13TeV.701066.Sh_vvvv_MUQ20.evgen.EVNT.e8582","13000.0","160000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701067","mc15_13TeV.701067.Sh_vvvv_MUQ05.evgen.EVNT.e8582","13000.0","160000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701068","mc15_13TeV.701068.Sh_vvvv_CKKW30.evgen.EVNT.e8582","13000.0","160000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701069","mc15_13TeV.701069.Sh_vvvv_CKKW15.evgen.EVNT.e8582","13000.0","160000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701086","mc15_13TeV.701086.Sh_2214_ZqqZll_MUQ20.evgen.EVNT.e8547","13000.0","460000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701087","mc15_13TeV.701087.Sh_2214_ZqqZll_MUQ05.evgen.EVNT.e8547","13000.0","480000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701088","mc15_13TeV.701088.Sh_2214_ZqqZll_CKKW30.evgen.EVNT.e8547","13000.0","470000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701089","mc15_13TeV.701089.Sh_2214_ZqqZll_CKKW15.evgen.EVNT.e8547","13000.0","460000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701091","mc15_13TeV.701091.Sh_2214_ZbbZll_MUQ20.evgen.EVNT.e8547","13000.0","130000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701092","mc15_13TeV.701092.Sh_2214_ZbbZll_MUQ05.evgen.EVNT.e8547","13000.0","140000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701093","mc15_13TeV.701093.Sh_2214_ZbbZll_CKKW30.evgen.EVNT.e8547","13000.0","130000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701094","mc15_13TeV.701094.Sh_2214_ZbbZll_CKKW15.evgen.EVNT.e8547","13000.0","130000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701096","mc15_13TeV.701096.Sh_2214_ZqqZvv_MUQ20.evgen.EVNT.e8547","13000.0","900000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701097","mc15_13TeV.701097.Sh_2214_ZqqZvv_MUQ05.evgen.EVNT.e8547","13000.0","950000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701098","mc15_13TeV.701098.Sh_2214_ZqqZvv_CKKW30.evgen.EVNT.e8547","13000.0","920000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701099","mc15_13TeV.701099.Sh_2214_ZqqZvv_CKKW15.evgen.EVNT.e8547","13000.0","920000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701101","mc15_13TeV.701101.Sh_2214_ZbbZvv_MUQ20.evgen.EVNT.e8547","13000.0","250000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701102","mc15_13TeV.701102.Sh_2214_ZbbZvv_MUQ05.evgen.EVNT.e8547","13000.0","270000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701103","mc15_13TeV.701103.Sh_2214_ZbbZvv_CKKW30.evgen.EVNT.e8547","13000.0","260000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701104","mc15_13TeV.701104.Sh_2214_ZbbZvv_CKKW15.evgen.EVNT.e8547","13000.0","260000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701106","mc15_13TeV.701106.Sh_2214_WqqZll_MUQ20.evgen.EVNT.e8547","13000.0","920000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701107","mc15_13TeV.701107.Sh_2214_WqqZll_MUQ05.evgen.EVNT.e8547","13000.0","950000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701108","mc15_13TeV.701108.Sh_2214_WqqZll_CKKW30.evgen.EVNT.e8547","13000.0","940000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701109","mc15_13TeV.701109.Sh_2214_WqqZll_CKKW15.evgen.EVNT.e8547","13000.0","930000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701111","mc15_13TeV.701111.Sh_2214_WqqZvv_MUQ20.evgen.EVNT.e8547","13000.0","1830000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701112","mc15_13TeV.701112.Sh_2214_WqqZvv_MUQ05.evgen.EVNT.e8547","13000.0","1880000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701113","mc15_13TeV.701113.Sh_2214_WqqZvv_CKKW30.evgen.EVNT.e8547","13000.0","1850000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701114","mc15_13TeV.701114.Sh_2214_WqqZvv_CKKW15.evgen.EVNT.e8547","13000.0","1840000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701116","mc15_13TeV.701116.Sh_2214_WlvZqq_MUQ20.evgen.EVNT.e8547","13000.0","2400000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701117","mc15_13TeV.701117.Sh_2214_WlvZqq_MUQ05.evgen.EVNT.e8547","13000.0","2480000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701118","mc15_13TeV.701118.Sh_2214_WlvZqq_CKKW30.evgen.EVNT.e8547","13000.0","2430000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701119","mc15_13TeV.701119.Sh_2214_WlvZqq_CKKW15.evgen.EVNT.e8547","13000.0","2410000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701121","mc15_13TeV.701121.Sh_2214_WlvZbb_MUQ20.evgen.EVNT.e8547","13000.0","670000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701122","mc15_13TeV.701122.Sh_2214_WlvZbb_MUQ05.evgen.EVNT.e8547","13000.0","700000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701123","mc15_13TeV.701123.Sh_2214_WlvZbb_CKKW30.evgen.EVNT.e8547","13000.0","680000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701124","mc15_13TeV.701124.Sh_2214_WlvZbb_CKKW15.evgen.EVNT.e8547","13000.0","680000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701126","mc15_13TeV.701126.Sh_2214_WlvWqq_MUQ20.evgen.EVNT.e8547","13000.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701127","mc15_13TeV.701127.Sh_2214_WlvWqq_MUQ05.evgen.EVNT.e8547","13000.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701128","mc15_13TeV.701128.Sh_2214_WlvWqq_CKKW30.evgen.EVNT.e8547","13000.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701129","mc15_13TeV.701129.Sh_2214_WlvWqq_CKKW15.evgen.EVNT.e8547","13000.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701131","mc15_13TeV.701131.Sh_2214_enugamma_MUQ20.evgen.EVNT.e8547","13000.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701132","mc15_13TeV.701132.Sh_2214_enugamma_MUQ05.evgen.EVNT.e8547","13000.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701133","mc15_13TeV.701133.Sh_2214_enugamma_CKKW30.evgen.EVNT.e8547","13000.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701134","mc15_13TeV.701134.Sh_2214_enugamma_CKKW15.evgen.EVNT.e8547","13000.0","9994000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701136","mc15_13TeV.701136.Sh_2214_munugamma_MUQ20.evgen.EVNT.e8547","13000.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701137","mc15_13TeV.701137.Sh_2214_munugamma_MUQ05.evgen.EVNT.e8547","13000.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701138","mc15_13TeV.701138.Sh_2214_munugamma_CKKW30.evgen.EVNT.e8547","13000.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701139","mc15_13TeV.701139.Sh_2214_munugamma_CKKW15.evgen.EVNT.e8547","13000.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701141","mc15_13TeV.701141.Sh_2214_taunugamma_MUQ20.evgen.EVNT.e8547","13000.0","9992000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701142","mc15_13TeV.701142.Sh_2214_taunugamma_MUQ05.evgen.EVNT.e8547","13000.0","9996000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701143","mc15_13TeV.701143.Sh_2214_taunugamma_CKKW30.evgen.EVNT.e8547","13000.0","9990000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701144","mc15_13TeV.701144.Sh_2214_taunugamma_CKKW15.evgen.EVNT.e8547","13000.0","9997000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701146","mc15_13TeV.701146.Sh_2214_eegamma_MUQ20.evgen.EVNT.e8547","13000.0","9996000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701147","mc15_13TeV.701147.Sh_2214_eegamma_MUQ05.evgen.EVNT.e8547","13000.0","9999000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701148","mc15_13TeV.701148.Sh_2214_eegamma_CKKW30.evgen.EVNT.e8547","13000.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701149","mc15_13TeV.701149.Sh_2214_eegamma_CKKW15.evgen.EVNT.e8547","13000.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701151","mc15_13TeV.701151.Sh_2214_mumugamma_MUQ20.evgen.EVNT.e8547","13000.0","9999000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701152","mc15_13TeV.701152.Sh_2214_mumugamma_MUQ05.evgen.EVNT.e8547","13000.0","9996000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701153","mc15_13TeV.701153.Sh_2214_mumugamma_CKKW30.evgen.EVNT.e8547","13000.0","9998000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701154","mc15_13TeV.701154.Sh_2214_mumugamma_CKKW15.evgen.EVNT.e8547","13000.0","9993000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701156","mc15_13TeV.701156.Sh_2214_tautaugamma_MUQ20.evgen.EVNT.e8547","13000.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701157","mc15_13TeV.701157.Sh_2214_tautaugamma_MUQ05.evgen.EVNT.e8547","13000.0","9997000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701158","mc15_13TeV.701158.Sh_2214_tautaugamma_CKKW30.evgen.EVNT.e8547","13000.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"701159","mc15_13TeV.701159.Sh_2214_tautaugamma_CKKW15.evgen.EVNT.e8547","13000.0","9994000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
