"DSID","PhysicsShort","CoMEnergy","XSec","FiltEff","kFactor","Uncertainty","Events","GenEvents","GenName","GenTune","PDF","Keywords","PhysComment","Release","Filters","JobOptions","HEPMC"
"601489","PhPy8EG_A14_tchan_pThard1_lep_top","13600.0","40.966","1.0","1.0","0.0","10000000","11970000","Powheg(v.06-03)+Pythia8(v.309)+EvtGen(v.2.1.1)","A14 NNPDF23LO","NULL","Systematic, lepton, sm, top","POWHEG+Pythia8+EvtGen single-top-quark t-channel (2->3) production (top),MadSpin, A14 tune, pTHard=1, ME NNPDF3.04f NLO, A14 NNPDF23 LO","AthGeneration_23.6.23","","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/601xxx/601489/mc.PhPy8EG_A14_tchan_pThard1_lep_top.py","2"
"601491","PhPy8EG_A14_ttbar_pThard1_dil","13600.0","85.483","1.0","1.0","0.0","10000000","74960000","Powheg(v.06-02)+Pythia8(v.308)+EvtGen(v.2.1.1)","A14 NNPDF23LO","NULL","Systematic, lepton, sm, top, ttbar","POWHEG+Pythia8 ttbar production with Powheg hdamp equal 1.5*top mass, A14 tune, dilepton filter, pTHard=1, ME NNPDF30 NLO, A14 NNPDF23 LO from DSID 410450 LHE files with Shower Weights added","AthGeneration_23.6.18","TTbarWToLeptonFilter","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/601xxx/601491/mc.PhPy8EG_A14_ttbar_pThard1_dil.py","2"
"601495","PhPy8EG_A14_ttbar_pThard1_allhad","13600.0","811.29","0.4561804","1.0","0.0","10000000","173980000","Powheg(v.06-02)+Pythia8(v.308)+EvtGen(v.2.1.1)","A14 NNPDF23LO","NULL","Systematic, sm, top, ttbar","POWHEG+Pythia8 ttbar production with Powheg hdamp equal 1.5*top mass, A14 tune, zero lepton filter, pTHard=1, ME NNPDF30 NLO, A14 NNPDF23 LO from DSID 410450 LHE files with Shower Weights added","AthGeneration_23.6.18","TTbarWToLeptonFilter","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/601xxx/601495/mc.PhPy8EG_A14_ttbar_pThard1_allhad.py","2"
"601497","PhPy8EG_A14_ttbar_pThard1_singlelep","13600.0","811.2700000000001","0.4384527","1.0","0.0","10000000","100000000","Powheg(v.06-02)+Pythia8(v.308)+EvtGen(v.2.1.1)","A14 NNPDF23LO","NULL","Systematic, lepton, sm, top, ttbar","POWHEG+Pythia8 ttbar production with Powheg hdamp equal 1.5*top mass, A14 tune, one lepton filter, pTHard=1, ME NNPDF30 NLO, A14 NNPDF23 LO from DSID 410450 LHE files with Shower Weights added","AthGeneration_23.6.18","TTbarWToLeptonFilter","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/601xxx/601497/mc.PhPy8EG_A14_ttbar_pThard1_singlelep.py","2"
"601624","PhPy8EG_tW_DS_dyn_dil_antitop","13600.0","4.1785","1.0","1.0","0.0","1460000","54975000","Powheg(v.2_r3992)+Pythia8(v.308)+EvtGen(v.2.1.1)","A14 NNPDF23LO","NULL","Systematic, singletop, sm, top, wt","POWHEG+Pythia8+EvtGen tW production (antitop), DS scheme, dynamic scales, dilepton, with Powheg hdamp equal 1.5*top mass, A14 tune, ME NNPDF30 NLO, A14 NNPDF23 LO","AthGeneration_23.6.18","","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/601xxx/601624/mc.PhPy8EG_tW_DS_dyn_dil_antitop.py","2"
"601624","PhPy8EG_tW_DS_dyn_dil_antitop","13600.0","4.1785","1.0","1.0","0.0","1460000","5000000","Powheg(v.2_r3992)+Pythia8(v.309)+EvtGen(v.2.1.1)","A14 NNPDF23LO","NULL","Systematic, singletop, sm, top, wt","POWHEG+Pythia8+EvtGen tW production (antitop), DS scheme, dynamic scales, dilepton, with Powheg hdamp equal 1.5*top mass, A14 tune, ME NNPDF30 NLO, A14 NNPDF23 LO","AthGeneration_23.6.23","","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/601xxx/601624/mc.PhPy8EG_tW_DS_dyn_dil_antitop.py","2"
"601627","PhPy8EG_tW_DS_dyn_incl_antitop","13600.0","39.669000000000004","1.0","1.0","0.0","10000000","54970000","Powheg(v.2_r3992)+Pythia8(v.308)+EvtGen(v.2.1.1)","A14 NNPDF23LO","NULL","Systematic, singletop, sm, top, wt","POWHEG+Pythia8+EvtGen tW production (antitop), DS scheme, dynamic scales, dilepton, with Powheg hdamp equal 1.5*top mass, A14 tune, ME NNPDF30 NLO, A14 NNPDF23 LO","AthGeneration_23.6.18","","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/601xxx/601627/mc.PhPy8EG_tW_DS_dyn_incl_antitop.py","2"
"601627","PhPy8EG_tW_DS_dyn_incl_antitop","13600.0","39.669000000000004","1.0","1.0","0.0","5000000","5000000","Powheg(v.2_r3992)+Pythia8(v.309)+EvtGen(v.2.1.1)","A14 NNPDF23LO","NULL","Systematic, singletop, sm, top, wt","POWHEG+Pythia8+EvtGen tW production (antitop), DS scheme, dynamic scales, dilepton, with Powheg hdamp equal 1.5*top mass, A14 tune, ME NNPDF30 NLO, A14 NNPDF23 LO","AthGeneration_23.6.23","","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/601xxx/601627/mc.PhPy8EG_tW_DS_dyn_incl_antitop.py","2"
"601628","PhPy8EG_tW_DS_dyn_dil_top","13600.0","4.0979","1.0","1.0","0.0","1430000","54950000","Powheg(v.2_r3992)+Pythia8(v.308)+EvtGen(v.2.1.1)","A14 NNPDF23LO","NULL","Systematic, singletop, sm, top, wt","POWHEG+Pythia8+EvtGen tW production (top), DS scheme, dynamic scales, dilepton, with Powheg hdamp equal 1.5*top mass, A14 tune, ME NNPDF30 NLO, A14 NNPDF23 LO","AthGeneration_23.6.18","","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/601xxx/601628/mc.PhPy8EG_tW_DS_dyn_dil_top.py","2"
"601628","PhPy8EG_tW_DS_dyn_dil_top","13600.0","4.0979","1.0","1.0","0.0","1430000","4995000","Powheg(v.2_r3992)+Pythia8(v.309)+EvtGen(v.2.1.1)","A14 NNPDF23LO","NULL","Systematic, singletop, sm, top, wt","POWHEG+Pythia8+EvtGen tW production (top), DS scheme, dynamic scales, dilepton, with Powheg hdamp equal 1.5*top mass, A14 tune, ME NNPDF30 NLO, A14 NNPDF23 LO","AthGeneration_23.6.23","","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/601xxx/601628/mc.PhPy8EG_tW_DS_dyn_dil_top.py","2"
"601631","PhPy8EG_tW_DS_dyn_incl_top","13600.0","38.896","1.0","1.0","0.0","10000000","54980000","Powheg(v.2_r3992)+Pythia8(v.308)+EvtGen(v.2.1.1)","A14 NNPDF23LO","NULL","Systematic, singletop, sm, top, wt","POWHEG+Pythia8+EvtGen tW production (top), DS scheme, dynamic scales, inclusive, with Powheg hdamp equal 1.5*top mass, A14 tune, ME NNPDF30 NLO, A14 NNPDF23 LO","AthGeneration_23.6.18","","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/601xxx/601631/mc.PhPy8EG_tW_DS_dyn_incl_top.py","2"
"601631","PhPy8EG_tW_DS_dyn_incl_top","13600.0","38.896","1.0","1.0","0.0","5000000","5000000","Powheg(v.2_r3992)+Pythia8(v.309)+EvtGen(v.2.1.1)","A14 NNPDF23LO","NULL","Systematic, singletop, sm, top, wt","POWHEG+Pythia8+EvtGen tW production (top), DS scheme, dynamic scales, inclusive, with Powheg hdamp equal 1.5*top mass, A14 tune, ME NNPDF30 NLO, A14 NNPDF23 LO","AthGeneration_23.6.23","","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/601xxx/601631/mc.PhPy8EG_tW_DS_dyn_incl_top.py","2"
"601700","PhPy8EG_dijet_JZ1","13600.0","6968000000.0","0.2127213","1.0","0.0","10000000","26980000","Powheg(v.05-05)+Pythia8(v.308)+EvtGen(v.2.1.1)","A14 NNPDF23LO","NULL","2jet, Systematic, jets, qcd, sm","POWHEG+Pythia8 dijet production with A14 NNPDF2.3 tune.","AthGeneration_23.6.3","QCDTruthJetFilter","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/601xxx/601700/mc.PhPy8EG_dijet_JZ1.py","2"
"601700","PhPy8EG_dijet_JZ1","13600.0","6968000000.0","0.2127213","1.0","0.0","10000000","201000000","Powheg(v.06-02)+Pythia8(v.308)+EvtGen(v.2.1.1)","A14 NNPDF23LO","NULL","2jet, Systematic, jets, qcd, sm","POWHEG+Pythia8 dijet production with A14 NNPDF2.3 tune.","AthGeneration_23.6.19","QCDTruthJetFilter","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/601xxx/601700/mc.PhPy8EG_dijet_JZ1.py","2"
"601701","PhPy8EG_dijet_JZ2","13600.0","181580000.0","0.111018","1.0","0.0","10000000","99000000","Powheg(v.05-05)+Pythia8(v.308)+EvtGen(v.2.1.1)","A14 NNPDF23LO","NULL","2jet, Systematic, jets, qcd, sm","POWHEG+Pythia8 dijet production with A14 NNPDF2.3 tune.","AthGeneration_23.6.3","QCDTruthJetFilter","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/601xxx/601701/mc.PhPy8EG_dijet_JZ2.py","2"
"601701","PhPy8EG_dijet_JZ2","13600.0","181580000.0","0.111018","1.0","0.0","10000000","747670000","Powheg(v.06-02)+Pythia8(v.308)+EvtGen(v.2.1.1)","A14 NNPDF23LO","NULL","2jet, Systematic, jets, qcd, sm","POWHEG+Pythia8 dijet production with A14 NNPDF2.3 tune.","AthGeneration_23.6.19","QCDTruthJetFilter","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/601xxx/601701/mc.PhPy8EG_dijet_JZ2.py","2"
"601702","PhPy8EG_dijet_JZ3","13600.0","1946300000.0","0.0001588608","1.0","0.0","10000000","90000000","Powheg(v.05-05)+Pythia8(v.308)+EvtGen(v.2.1.1)","A14 NNPDF23LO","NULL","2jet, Systematic, jets, qcd, sm","POWHEG+Pythia8 dijet production with A14 NNPDF2.3 tune.","AthGeneration_23.6.3","QCDTruthJetFilter","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/601xxx/601702/mc.PhPy8EG_dijet_JZ3.py","2"
"601702","PhPy8EG_dijet_JZ3","13600.0","1946300000.0","0.0001588608","1.0","0.0","10000000","674550000","Powheg(v.06-02)+Pythia8(v.308)+EvtGen(v.2.1.1)","A14 NNPDF23LO","NULL","2jet, Systematic, jets, qcd, sm","POWHEG+Pythia8 dijet production with A14 NNPDF2.3 tune.","AthGeneration_23.6.19","QCDTruthJetFilter","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/601xxx/601702/mc.PhPy8EG_dijet_JZ3.py","2"
"601703","PhPy8EG_dijet_JZ4","13600.0","181600000.0","2.029464e-05","1.0","0.0","10000000","141990000","Powheg(v.05-05)+Pythia8(v.308)+EvtGen(v.2.1.1)","A14 NNPDF23LO","NULL","2jet, Systematic, jets, qcd, sm","POWHEG+Pythia8 dijet production with A14 NNPDF2.3 tune.","AthGeneration_23.6.3","QCDTruthJetFilter","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/601xxx/601703/mc.PhPy8EG_dijet_JZ4.py","2"
"601703","PhPy8EG_dijet_JZ4","13600.0","181600000.0","2.029464e-05","1.0","0.0","10000000","1050940000","Powheg(v.06-02)+Pythia8(v.308)+EvtGen(v.2.1.1)","A14 NNPDF23LO","NULL","2jet, Systematic, jets, qcd, sm","POWHEG+Pythia8 dijet production with A14 NNPDF2.3 tune.","AthGeneration_23.6.19","QCDTruthJetFilter","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/601xxx/601703/mc.PhPy8EG_dijet_JZ4.py","2"
"601704","PhPy8EG_dijet_JZ5","13600.0","5600200.0","1.348744e-05","1.0","0.0","10000000","25000000","Powheg(v.05-05)+Pythia8(v.308)+EvtGen(v.2.1.1)","A14 NNPDF23LO","NULL","2jet, Systematic, jets, qcd, sm","POWHEG+Pythia8 dijet production with A14 NNPDF2.3 tune.","AthGeneration_23.6.3","QCDTruthJetFilter","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/601xxx/601704/mc.PhPy8EG_dijet_JZ5.py","2"
"601704","PhPy8EG_dijet_JZ5","13600.0","5600200.0","1.348744e-05","1.0","0.0","10000000","41320000","Powheg(v.06-02)+Pythia8(v.308)+EvtGen(v.2.1.1)","A14 NNPDF23LO","NULL","2jet, Systematic, jets, qcd, sm","POWHEG+Pythia8 dijet production with A14 NNPDF2.3 tune.","AthGeneration_23.6.19","QCDTruthJetFilter","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/601xxx/601704/mc.PhPy8EG_dijet_JZ5.py","2"
"601705","PhPy8EG_dijet_JZ6","13600.0","304400.0","9.999501e-06","1.0","0.0","1070000","5000000","Powheg(v.05-05)+Pythia8(v.308)+EvtGen(v.2.1.1)","A14 NNPDF23LO","NULL","2jet, Systematic, jets, qcd, sm","POWHEG+Pythia8 dijet production with A14 NNPDF2.3 tune.","AthGeneration_23.6.3","QCDTruthJetFilter","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/601xxx/601705/mc.PhPy8EG_dijet_JZ6.py","2"
"601705","PhPy8EG_dijet_JZ6","13600.0","304400.0","9.999501e-06","1.0","0.0","1070000","37490000","Powheg(v.06-02)+Pythia8(v.308)+EvtGen(v.2.1.1)","A14 NNPDF23LO","NULL","2jet, Systematic, jets, qcd, sm","POWHEG+Pythia8 dijet production with A14 NNPDF2.3 tune.","AthGeneration_23.6.19","QCDTruthJetFilter","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/601xxx/601705/mc.PhPy8EG_dijet_JZ6.py","2"
"601706","PhPy8EG_dijet_JZ7","13600.0","29545.0","8.923943e-06","1.0","0.0","90000","1300000","Powheg(v.05-05)+Pythia8(v.308)+EvtGen(v.2.1.1)","A14 NNPDF23LO","NULL","2jet, Systematic, jets, qcd, sm","POWHEG+Pythia8 dijet production with A14 NNPDF2.3 tune.","AthGeneration_23.6.3","QCDTruthJetFilter","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/601xxx/601706/mc.PhPy8EG_dijet_JZ7.py","2"
"601706","PhPy8EG_dijet_JZ7","13600.0","29545.0","8.923943e-06","1.0","0.0","90000","9750000","Powheg(v.06-02)+Pythia8(v.308)+EvtGen(v.2.1.1)","A14 NNPDF23LO","NULL","2jet, Systematic, jets, qcd, sm","POWHEG+Pythia8 dijet production with A14 NNPDF2.3 tune.","AthGeneration_23.6.19","QCDTruthJetFilter","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/601xxx/601706/mc.PhPy8EG_dijet_JZ7.py","2"
"601707","PhPy8EG_dijet_JZ8incl","13600.0","90.35799999999999","0.0001617997","1.0","0.0","10000","250000","Powheg(v.05-05)+Pythia8(v.308)+EvtGen(v.2.1.1)","A14 NNPDF23LO","NULL","2jet, Systematic, jets, qcd, sm","POWHEG+Pythia8 dijet production with A14 NNPDF2.3 tune.","AthGeneration_23.6.3","QCDTruthJetFilter","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/601xxx/601707/mc.PhPy8EG_dijet_JZ8incl.py","2"
"601707","PhPy8EG_dijet_JZ8incl","13600.0","90.35799999999999","0.0001617997","1.0","0.0","10000","1865000","Powheg(v.06-02)+Pythia8(v.308)+EvtGen(v.2.1.1)","A14 NNPDF23LO","NULL","2jet, Systematic, jets, qcd, sm","POWHEG+Pythia8 dijet production with A14 NNPDF2.3 tune.","AthGeneration_23.6.19","QCDTruthJetFilter","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/601xxx/601707/mc.PhPy8EG_dijet_JZ8incl.py","2"
"602235","PhH7EG_tW_dyn_DR_incl_top","13600.0","39.863","1.0","1.0","0.0","10000000","54980000","Powheg(v.06-02)+Herwig7(v.7.2.3p2)+EvtGen(v.2.1.1)","H7.2-Default","NNPDF30_nlo_as_0118 (ME); MMHT2014lo68cl (shower/MPI)","Systematic, singletop, sm, top, wt","PowhegBox+Herwig7.1.3+EvtGen tW production (top), DR scheme, dynamic scale, inclusive, hdamp equal 1.5*top mass, H7.1-Default tune, using DSID 601623 LHE files","AthGeneration_23.6.19","","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/602xxx/602235/mc.PhH7EG_tW_dyn_DR_incl_top.py","2"
"602236","PhH7EG_tW_dyn_DR_incl_antitop","13600.0","39.829","1.0","1.0","0.0","10000000","55000000","Powheg(v.06-02)+Herwig7(v.7.2.3p2)+EvtGen(v.2.1.1)","H7.2-Default","NNPDF30_nlo_as_0118 (ME); MMHT2014lo68cl (shower/MPI)","Systematic, singletop, sm, top, wt","PowhegBox+Herwig7.1.3+EvtGen tW production (antitop), DR scheme, dynamic scale, inclusive, hdamp equal 1.5*top mass, H7.1-Default tune, using DSID 601619 LHE files","AthGeneration_23.6.19","","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/602xxx/602236/mc.PhH7EG_tW_dyn_DR_incl_antitop.py","2"
"602237","PhH7EG_tW_dyn_DR_dil_top","13600.0","4.2002999999999995","1.0","1.0","0.0","1470000","20000000","Powheg(v.06-02)+Herwig7(v.7.2.3p2)+EvtGen(v.2.1.1)","H7.2-Default","NNPDF30_nlo_as_0118 (ME); MMHT2014lo68cl (shower/MPI)","2lepton, Systematic, singletop, sm, top, wt","PowhegBox+Herwig7.1.3+EvtGen tW production (top), DR scheme, dynamic scale, dilepton, hdamp equal 1.5*top mass, H7.1-Default tune, using DSID 601620 LHE files","AthGeneration_23.6.19","","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/602xxx/602237/mc.PhH7EG_tW_dyn_DR_dil_top.py","2"
"602238","PhH7EG_tW_dyn_DR_dil_antitop","13600.0","4.1967","1.0","1.0","0.0","1470000","19980000","Powheg(v.06-02)+Herwig7(v.7.2.3p2)+EvtGen(v.2.1.1)","H7.2-Default","NNPDF30_nlo_as_0118 (ME); MMHT2014lo68cl (shower/MPI)","2lepton, Systematic, singletop, sm, top, wt","PowhegBox+Herwig7.1.3+EvtGen tW production (antitop), DR scheme, dynamic scale, dilepton, hdamp equal 1.5*top mass, H7.1-Default tune, using DSID 601616 LHE files","AthGeneration_23.6.19","","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/602xxx/602238/mc.PhH7EG_tW_dyn_DR_dil_antitop.py","2"
"602635","PhH7EG_PDF4LHC21_ttH125_dilep","13600.0","0.058891000000000006","1.0","1.0","0.0","20000","10140000","Powheg(v.06-02)+Herwig7(v.7.2.3p2)","H7.2-Default","NNPDF30_nlo_as_0118 (ME); MMHT2014lo68cl (shower/MPI)","Systematic, higgs, sm, top","POWHEG+HERWIG7 ttH (dilep) production","AthGeneration_23.6.18","","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/602xxx/602635/mc.PhH7EG_PDF4LHC21_ttH125_dilep.py","2"
"602636","PhH7EG_PDF4LHC21_ttH125_semilep","13600.0","0.55888","0.4383202","1.0","0.0","90000","6960000","Powheg(v.06-02)+Herwig7(v.7.2.3p2)","H7.2-Default","NNPDF30_nlo_as_0118 (ME); MMHT2014lo68cl (shower/MPI)","Systematic, higgs, sm, top","POWHEG+HERWIG7 ttH (semilep) production","AthGeneration_23.6.18","TTbarWToLeptonFilter","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/602xxx/602636/mc.PhH7EG_PDF4LHC21_ttH125_semilep.py","2"
"602846","PhH7EG_NNPDF30NLO_ttWm_EW","13600.0","0.018901","1.0","1.0","0.0","10000","180000","Powheg(v.07-09)+Herwig7(v.7.3.0p1)+EvtGen(v.2.2.1)","H7-Default","NNPDF30_nlo_as_0118 (ME); MMHT2014lo68cl (shower/MPI)","Systematic, top","Generation of pp > ttWm EW in POWHEGBOX + Herwig7","AthGeneration_23.6.42","","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/602xxx/602846/mc.PhH7EG_NNPDF30NLO_ttWm_EW.py","2"
"602847","PhH7EG_NNPDF30NLO_ttWp_EW","13600.0","0.037","1.0","1.0","0.0","10000","330000","Powheg(v.07-09)+Herwig7(v.7.3.0p1)+EvtGen(v.2.2.1)","H7-Default","NNPDF30_nlo_as_0118 (ME); MMHT2014lo68cl (shower/MPI)","Systematic, top","Generation of pp> ttWp EW in POWHEGBOX + Herwig7","AthGeneration_23.6.42","","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/602xxx/602847/mc.PhH7EG_NNPDF30NLO_ttWp_EW.py","2"
"602848","PhH7EG_NNPDF30NLO_ttWm_QCD","13600.0","0.20553","1.0","1.0","0.0","70000","6600000","Powheg(v.07-09)+Herwig7(v.7.3.0p1)+EvtGen(v.2.2.1)","H7-Default","NNPDF30_nlo_as_0118 (ME); MMHT2014lo68cl (shower/MPI)","Systematic, top","Generation of pp > ttWm QCD in POWHEGBOX +Herwig7","AthGeneration_23.6.42","","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/602xxx/602848/mc.PhH7EG_NNPDF30NLO_ttWm_QCD.py","2"
"602849","PhH7EG_NNPDF30NLO_ttWp_QCD","13600.0","0.40005999999999997","1.0","1.0","0.0","140000","13080000","Powheg(v.07-09)+Herwig7(v.7.3.0p1)+EvtGen(v.2.2.1)","H7-Default","NNPDF30_nlo_as_0118 (ME); MMHT2014lo68cl (shower/MPI)","Systematic, top","Generation of pp > ttWp QCD in POWHEGBOX + Herwig7","AthGeneration_23.6.42","","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/602xxx/602849/mc.PhH7EG_NNPDF30NLO_ttWp_QCD.py","2"
"602852","PhPy8EG_PDF4LHC21_ttH125_pThard1_dilep","13600.0","0.0589","1.0","1.0","0.0","20000","10140000","Powheg(v.06-03)+Pythia8(v.309)+EvtGen(v.2.1.1)","A14 NNPDF23LO","NULL","Systematic, higgs, sm, top","POWHEG+Pythia8 ttH (dilep) production with A14 NNPDF2.3 tune","AthGeneration_23.6.21","","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/602xxx/602852/mc.PhPy8EG_PDF4LHC21_ttH125_pThard1_dilep.py","2"
"602853","PhPy8EG_PDF4LHC21_ttH125_pThard1_semilep","13600.0","0.55899","0.4382385","1.0","0.0","90000","6970000","Powheg(v.06-03)+Pythia8(v.309)+EvtGen(v.2.1.1)","A14 NNPDF23LO","NULL","Systematic, higgs, sm, top","POWHEG+Pythia8 ttH (semilep) production with A14 NNPDF2.3 tune","AthGeneration_23.6.21","TTbarWToLeptonFilter","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/602xxx/602853/mc.PhPy8EG_PDF4LHC21_ttH125_pThard1_semilep.py","2"
"602969","PhH7EG_H7UE_72_tchan_lept_antitop","13600.0","24.807","1.0","1.0","0.0","8000000","8000000","Powheg(v.06-03)+Herwig7(v.7.2.3p2)+EvtGen(v.2.1.1)","H7.2-Default","NNPDF30_nlo_as_0118_nf_4 (ME); MMHT2014lo68cl (shower/MPI)","Systematic, lepton, sm, top","POWHEG+Herwig7+EvtGen single-top-quark t-channel (2->3) production (antitop),MadSpin, ME NNPDF3.04f NLO, H7.2 Default tune","AthGeneration_23.6.23","","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/602xxx/602969/mc.PhH7EG_H7UE_72_tchan_lept_antitop.py","2"
"602970","PhH7EG_H7UE_72_tchan_lept_top","13600.0","40.938","1.0","1.0","0.0","10000000","11980000","Powheg(v.06-03)+Herwig7(v.7.2.3p2)+EvtGen(v.2.1.1)","H7.2-Default","NNPDF30_nlo_as_0118_nf_4 (ME); MMHT2014lo68cl (shower/MPI)","Systematic, lepton, sm, top","POWHEG+Herwig7+EvtGen single-top-quark t-channel (2->3) production (top),MadSpin, H7.2-Default tune, ME NNPDF3.04f NLO","AthGeneration_23.6.23","","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/602xxx/602970/mc.PhH7EG_H7UE_72_tchan_lept_top.py","2"
"602971","PhH7EG_H7UE_72_schan_lept_antitop","13600.0","1.3517","1.0","1.0","0.0","470000","1200000","Powheg(v.06-03)+Herwig7(v.7.2.3p2)+EvtGen(v.2.1.1)","H7.2-Default","NNPDF30_nlo_as_0118 (ME); MMHT2014lo68cl (shower/MPI)","Systematic, inclusive, schannel, singletop, sm, top","POWHEG+Herwig7+EvtGen single-top-quark s-channel production (anti-top), inclusive, H7.2-Default tune, ME NNPDF30 NLO","AthGeneration_23.6.23","","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/602xxx/602971/mc.PhH7EG_H7UE_72_schan_lept_antitop.py","2"
"602972","PhH7EG_H7UE_72_schan_lept_top","13600.0","2.1441","1.0","1.0","0.0","750000","2000000","Powheg(v.06-03)+Herwig7(v.7.2.3p2)+EvtGen(v.2.1.1)","H7.2-Default","NNPDF30_nlo_as_0118 (ME); MMHT2014lo68cl (shower/MPI)","Systematic, inclusive, schannel, singletop, sm, top","POWHEG+Herwig7+EvtGen single-top-quark s-channel production (top), inclusive, H7.2-Default tune, ME NNPDF30 NLO","AthGeneration_23.6.23","","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/602xxx/602972/mc.PhH7EG_H7UE_72_schan_lept_top.py","2"
"602973","PhPy8EG_tW_DR_dyn_pThard1_incl_top_fixLS","13600.0","39.869","1.0","1.0","0.0","10000000","15000000","Powheg(v.06-03)+Pythia8(v.309)+EvtGen(v.2.1.1)","A14 NNPDF23LO","NULL","Systematic, singletop, sm, top, wt","POWHEG+Pythia8+EvtGen tW production (top), DR scheme, dynamic scale, inclusive, pTHard=1, hdamp equal 1.5*top mass, A14 tune, ME NNPDF30 NLO, A14 NNPDF23 LO, new LHE","AthGeneration_23.6.23","","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/602xxx/602973/mc.PhPy8EG_tW_DR_dyn_pThard1_incl_top_fixLS.py","2"
"602974","PhPy8EG_tW_DR_dyn_pThard1_incl_antitop_fixLS","13600.0","39.836000000000006","1.0","1.0","0.0","10000000","15000000","Powheg(v.06-03)+Pythia8(v.309)+EvtGen(v.2.1.1)","A14 NNPDF23LO","NULL","Systematic, singletop, sm, top, wt","POWHEG+Pythia8+EvtGen tW production (antitop), DR scheme, dynamic scale, inclusive, pTHard=1, hdamp equal 1.5*top mass, A14 tune, ME NNPDF30 NLO, A14 NNPDF23 LO, new LHE","AthGeneration_23.6.23","","https://gitlab.cern.ch/atlas-physics/pmg/mcjoboptions/-/blob/master/602xxx/602974/mc.PhPy8EG_tW_DR_dyn_pThard1_incl_antitop_fixLS.py","2"
