"DSID","PhysicsShort","CoMEnergy","XSec","FiltEff","kFactor","Events","GenEvents","GenName","GenTune","PDF","Keywords","PhysComment","Release","Filters","JobOptions"
"411153","PhPy8EG_A14_tt_mtop172p75_nonalhad_AntiB2Jpsimumu","13000.0","724.81","0.16437","1.0","660000","660000","Powheg+Pythia8.230+EvtGen","A14 NNPDF23LO","NULL","Specialised, jpsi, lepton, sm, top, ttbar","POWHEG+Pythia8 ttbar production with Powheg hdamp equal 1.5*top mass,                                A14 tune, A14 NNPDF23 LO, ME NNPDF30 NLO, at least one lepton,                                Jpsi->mumu filter.","MCProd_19.2.5.33.3","TTbarWToLeptonFilter, TTbarWithJpsimumuFilter","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID411xxx/MC15.411153.PhPy8EG_A14_tt_mtop172p75_nonalhad_AntiB2Jpsimumu.py"
"411154","PhPy8EG_A14_tt_mtop172p75_nonalhad_B2Jpsimumu","13000.0","724.78","0.16544","1.0","654000","654000","Powheg+Pythia8.230+EvtGen","A14 NNPDF23LO","NULL","Specialised, jpsi, lepton, sm, top, ttbar","POWHEG+Pythia8 ttbar production with Powheg hdamp equal 1.5*top mass,                                A14 tune, A14 NNPDF23 LO, ME NNPDF30 NLO, at least one lepton,                                Jpsi->mumu filter.","MCProd_19.2.5.33.3","TTbarWToLeptonFilter, TTbarWithJpsimumuFilter","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID411xxx/MC15.411154.PhPy8EG_A14_tt_mtop172p75_nonalhad_B2Jpsimumu.py"
"411155","PhPy8EG_A14_tt_mtop173p00_nonalhad_AntiB2Jpsimumu","13000.0","719.92","0.16442","1.0","660000","660000","Powheg+Pythia8.230+EvtGen","A14 NNPDF23LO","NULL","Specialised, jpsi, lepton, sm, top, ttbar","POWHEG+Pythia8 ttbar production with Powheg hdamp equal 1.5*top mass,                                A14 tune, A14 NNPDF23 LO, ME NNPDF30 NLO, at least one lepton,                                Jpsi->mumu filter.","MCProd_19.2.5.33.3","TTbarWToLeptonFilter, TTbarWithJpsimumuFilter","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID411xxx/MC15.411155.PhPy8EG_A14_tt_mtop173p00_nonalhad_AntiB2Jpsimumu.py"
"411156","PhPy8EG_A14_tt_mtop173p00_nonalhad_B2Jpsimumu","13000.0","719.9100000000001","0.16516","1.0","656000","656000","Powheg+Pythia8.230+EvtGen","A14 NNPDF23LO","NULL","Specialised, jpsi, lepton, sm, top, ttbar","POWHEG+Pythia8 ttbar production with Powheg hdamp equal 1.5*top mass,                                A14 tune, A14 NNPDF23 LO, ME NNPDF30 NLO, at least one lepton,                                Jpsi->mumu filter.","MCProd_19.2.5.33.3","TTbarWToLeptonFilter, TTbarWithJpsimumuFilter","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID411xxx/MC15.411156.PhPy8EG_A14_tt_mtop173p00_nonalhad_B2Jpsimumu.py"
"411157","PhPy8EG_A14_tt_mtop174p00_nonalhad_AntiB2Jpsimumu","13000.0","700.71","0.16425","1.0","660000","660000","Powheg+Pythia8.230+EvtGen","A14 NNPDF23LO","NULL","Specialised, jpsi, lepton, sm, top, ttbar","POWHEG+Pythia8 ttbar production with Powheg hdamp equal 1.5*top mass,                                A14 tune, A14 NNPDF23 LO, ME NNPDF30 NLO, at least one lepton,                                Jpsi->mumu filter.","MCProd_19.2.5.33.3","TTbarWToLeptonFilter, TTbarWithJpsimumuFilter","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID411xxx/MC15.411157.PhPy8EG_A14_tt_mtop174p00_nonalhad_AntiB2Jpsimumu.py"
"411158","PhPy8EG_A14_tt_mtop174p00_nonalhad_B2Jpsimumu","13000.0","700.67","0.16527","1.0","660000","660000","Powheg+Pythia8.230+EvtGen","A14 NNPDF23LO","NULL","Specialised, jpsi, lepton, sm, top, ttbar","POWHEG+Pythia8 ttbar production with Powheg hdamp equal 1.5*top mass,                                A14 tune, A14 NNPDF23 LO, ME NNPDF30 NLO, at least one lepton,                                Jpsi->mumu filter.","MCProd_19.2.5.33.3","TTbarWToLeptonFilter, TTbarWithJpsimumuFilter","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID411xxx/MC15.411158.PhPy8EG_A14_tt_mtop174p00_nonalhad_B2Jpsimumu.py"
"411159","PhPy8EG_A14_tt_mtop176p00_nonalhad_AntiB2Jpsimumu","13000.0","664.07","0.16465","1.0","660000","660000","Powheg+Pythia8.230+EvtGen","A14 NNPDF23LO","NULL","Specialised, jpsi, lepton, sm, top, ttbar","POWHEG+Pythia8 ttbar production with Powheg hdamp equal 1.5*top mass,                                A14 tune, A14 NNPDF23 LO, ME NNPDF30 NLO, at least one lepton,                                Jpsi->mumu filter.","MCProd_19.2.5.33.3","TTbarWToLeptonFilter, TTbarWithJpsimumuFilter","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID411xxx/MC15.411159.PhPy8EG_A14_tt_mtop176p00_nonalhad_AntiB2Jpsimumu.py"
"411160","PhPy8EG_A14_tt_mtop176p00_nonalhad_B2Jpsimumu","13000.0","664.03","0.16538","1.0","658000","658000","Powheg+Pythia8.230+EvtGen","A14 NNPDF23LO","NULL","Specialised, jpsi, lepton, sm, top, ttbar","POWHEG+Pythia8 ttbar production with Powheg hdamp equal 1.5*top mass,                                A14 tune, A14 NNPDF23 LO, ME NNPDF30 NLO, at least one lepton,                                Jpsi->mumu filter.","MCProd_19.2.5.33.3","TTbarWToLeptonFilter, TTbarWithJpsimumuFilter","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID411xxx/MC15.411160.PhPy8EG_A14_tt_mtop176p00_nonalhad_B2Jpsimumu.py"
"411168","PowhegHerwig7EvtGen_H7_1_tt_nonallhadSMT","13000.0","730.14","0.1081821","1.1421097323800915","10000000","199151000","Powheg+Herwig7.7.1.3+EvtGen.1.6.0","H7-UE-MMHT","NNPDF30_nlo_as_0118 (ME); MMHT2014lo68cl (shower/MPI)","Specialised, lepton, sm, top, ttbar","PowhegBox+Herwig7 7.1 ttbar production with Powheg hdamp equal top mass, H7-UE-MMHT tune, at least one lepton filter, with EvtGen","MCProd_20.7.9.9.13","TTbarWToLeptonFilter, MuonFilter, MultiMuonFilter, ElectronFilter, ParentChildFilter","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID411xxx/MC15.411168.PowhegHerwig7EvtGen_H7_1_tt_nonallhadSMT.py"
"411169","PowhegPythia8EvtGen_A14_ttbar_LEPrb_nonallhadSMT","13000.0","730.17","0.11367","1.1420628072914527","10000000","199987000","Powheg+Pythia8+EvtGen","A14 NNPDF23LO","NULL","Specialised, lepton, sm, top, ttbar","POWHEG+Pythia8 ttbar production with Powheg hdamp equal 1.5*top mass, A14 tune, at least one lepton + at least one soft muon filter, ME NNPDF30 NLO, A14 NNPDF23 LO","AtlasProduction_19.2.5.5","TTbarWToLeptonFilter, MuonFilter, MultiMuonFilter, ElectronFilter, ParentChildFilter","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID411xxx/MC15.411169.PowhegPythia8EvtGen_A14_ttbar_LEPrb_nonallhadSMT.py"
"411199","PowhegPythia8EvtGen_A14_Wt_DS_inclusive_top_MET200","13000.0","36.932","0.00637166","1.0735947146106357","70000","2375500","Powheg+Pythia8(v.235)+EvtGen(v.1.6.0)","A14 NNPDF23LO","NULL","Specialised, inclusive, singletop, sm, top, wt","POWHEG+Pythia8+EvtGen Wt production, HT/MET Filter, DR/DS scheme, inclusive, with Powheg hdamp equal 1.5*top mass, A14 tune, ME NNPDF30 NLO, A14 NNPDF23 LO","MCProd_20.7.9.9.18","MissingEtFilter","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID411xxx/MC15.411199.PowhegPythia8EvtGen_A14_Wt_DS_inclusive_top_MET200.py"
"411200","PowhegPythia8EvtGen_A14_Wt_DS_inclusive_top_MET300","13000.0","36.934000000000005","0.0008900255","1.073536578762116","10000","1251400","Powheg+Pythia8(v.235)+EvtGen(v.1.6.0)","A14 NNPDF23LO","NULL","Specialised, inclusive, singletop, sm, top, wt","POWHEG+Pythia8+EvtGen Wt production, HT/MET Filter, DR/DS scheme, inclusive, with Powheg hdamp equal 1.5*top mass, A14 tune, ME NNPDF30 NLO, A14 NNPDF23 LO","MCProd_20.7.9.9.18","MissingEtFilter","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID411xxx/MC15.411200.PowhegPythia8EvtGen_A14_Wt_DS_inclusive_top_MET300.py"
"411201","PowhegPythia8EvtGen_A14_Wt_DS_inclusive_top_MET400","13000.0","36.934000000000005","0.0002172158","1.073536578762116","10000","714700","Powheg+Pythia8(v.235)+EvtGen(v.1.6.0)","A14 NNPDF23LO","NULL","Specialised, inclusive, singletop, sm, top, wt","POWHEG+Pythia8+EvtGen Wt production, HT/MET Filter, DR/DS scheme, inclusive, with Powheg hdamp equal 1.5*top mass, A14 tune, ME NNPDF30 NLO, A14 NNPDF23 LO","MCProd_20.7.9.9.18","MissingEtFilter","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID411xxx/MC15.411201.PowhegPythia8EvtGen_A14_Wt_DS_inclusive_top_MET400.py"
"411202","PowhegPythia8EvtGen_A14_Wt_DS_inclusive_antitop_MET200","13000.0","37.67","0.006511915","1.0525617202017519","70000","2377000","Powheg+Pythia8(v.235)+EvtGen(v.1.6.0)","A14 NNPDF23LO","NULL","Specialised, inclusive, singletop, sm, top, wt","POWHEG+Pythia8+EvtGen Wt production, HT/MET Filter, DR/DS scheme, inclusive, with Powheg hdamp equal 1.5*top mass, A14 tune, ME NNPDF30 NLO, A14 NNPDF23 LO","MCProd_20.7.9.9.18","MissingEtFilter","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID411xxx/MC15.411202.PowhegPythia8EvtGen_A14_Wt_DS_inclusive_antitop_MET200.py"
"411203","PowhegPythia8EvtGen_A14_Wt_DS_inclusive_antitop_MET300","13000.0","37.665","0.0009574187","1.05270144696668","10000","1273600","Powheg+Pythia8(v.235)+EvtGen(v.1.6.0)","A14 NNPDF23LO","NULL","Specialised, inclusive, singletop, sm, top, wt","POWHEG+Pythia8+EvtGen Wt production, HT/MET Filter, DR/DS scheme, inclusive, with Powheg hdamp equal 1.5*top mass, A14 tune, ME NNPDF30 NLO, A14 NNPDF23 LO","MCProd_20.7.9.9.18","MissingEtFilter","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID411xxx/MC15.411203.PowhegPythia8EvtGen_A14_Wt_DS_inclusive_antitop_MET300.py"
"411204","PowhegPythia8EvtGen_A14_Wt_DS_inclusive_antitop_MET400","13000.0","37.665","0.0002563663","1.05270144696668","10000","714200","Powheg+Pythia8(v.235)+EvtGen(v.1.6.0)","A14 NNPDF23LO","NULL","Specialised, inclusive, singletop, sm, top, wt","POWHEG+Pythia8+EvtGen Wt production, HT/MET Filter, DR/DS scheme, inclusive, with Powheg hdamp equal 1.5*top mass, A14 tune, ME NNPDF30 NLO, A14 NNPDF23 LO","MCProd_20.7.9.9.18","MissingEtFilter","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID411xxx/MC15.411204.PowhegPythia8EvtGen_A14_Wt_DS_inclusive_antitop_MET400.py"
"411235","PowhegPythia8EvtGen_A14_ttbar_mt169p0_LEPrb_smt","13000.0","803.6999999999999","0.1119611","1.0","10000000","28025000","Powheg+Pythia8+EvtGen","A14 NNPDF23LO","NULL","Specialised, lepton, sm, top, ttbar","POWHEG+Pythia8 ttbar production with Powheg hdamp equal 1.5*top mass, A14 tune+rb=1.05, at least one lepton filter, ME NNPDF30 NLO, A14 NNPDF23 LO, mt=169.0 GeV, nonAllHadSMT filter","AtlasProduction_19.2.5.5","TTbarWToLeptonFilter, MuonFilter, MultiMuonFilter, ElectronFilter, ParentChildFilter","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID411xxx/MC15.411235.PowhegPythia8EvtGen_A14_ttbar_mt169p0_LEPrb_smt.py"
"411236","PowhegPythia8EvtGen_A14_ttbar_mt170p5_LEPrb_smt","13000.0","771.1700000000001","0.11269","1.0","10000000","199975000","Powheg+Pythia8+EvtGen","A14 NNPDF23LO","NULL","Specialised, lepton, sm, top, ttbar","POWHEG+Pythia8 ttbar production with Powheg hdamp equal 1.5*top mass, A14 tune+rb=1.05, at least one lepton filter, ME NNPDF30 NLO, A14 NNPDF23 LO, mt=170.5 GeV, nonAllHadSMT filter","AtlasProduction_19.2.5.5","TTbarWToLeptonFilter, MuonFilter, MultiMuonFilter, ElectronFilter, ParentChildFilter","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID411xxx/MC15.411236.PowhegPythia8EvtGen_A14_ttbar_mt170p5_LEPrb_smt.py"
"411237","PowhegPythia8EvtGen_A14_ttbar_mt171p0_LEPrb_smt","13000.0","760.66","0.11296","1.0","10000000","29996000","Powheg+Pythia8+EvtGen","A14 NNPDF23LO","NULL","Specialised, lepton, sm, top, ttbar","POWHEG+Pythia8 ttbar production with Powheg hdamp equal 1.5*top mass, A14 tune+rb=1.05, at least one lepton filter, ME NNPDF30 NLO, A14 NNPDF23 LO, mt=171.0 GeV, nonAllHadSMT filter","AtlasProduction_19.2.5.5","TTbarWToLeptonFilter, MuonFilter, MultiMuonFilter, ElectronFilter, ParentChildFilter","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID411xxx/MC15.411237.PowhegPythia8EvtGen_A14_ttbar_mt171p0_LEPrb_smt.py"
"411238","PowhegPythia8EvtGen_A14_ttbar_mt171p5_LEPrb_smt","13000.0","750.34","0.11315","1.0","10000000","49990000","Powheg+Pythia8+EvtGen","A14 NNPDF23LO","NULL","Specialised, lepton, sm, top, ttbar","POWHEG+Pythia8 ttbar production with Powheg hdamp equal 1.5*top mass, A14 tune+rb=1.05, at least one lepton filter, ME NNPDF30 NLO, A14 NNPDF23 LO, mt=171.5 GeV, nonAllHadSMT filter","AtlasProduction_19.2.5.5","TTbarWToLeptonFilter, MuonFilter, MultiMuonFilter, ElectronFilter, ParentChildFilter","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID411xxx/MC15.411238.PowhegPythia8EvtGen_A14_ttbar_mt171p5_LEPrb_smt.py"
"411239","PowhegPythia8EvtGen_A14_ttbar_mt172p0_LEPrb_smt","13000.0","740.17","0.11347","1.0","10000000","29992000","Powheg+Pythia8+EvtGen","A14 NNPDF23LO","NULL","Specialised, lepton, sm, top, ttbar","POWHEG+Pythia8 ttbar production with Powheg hdamp equal 1.5*top mass, A14 tune+rb=1.05, at least one lepton filter, ME NNPDF30 NLO, A14 NNPDF23 LO, mt=172.0 GeV, nonAllHadSMT filter","AtlasProduction_19.2.5.5","TTbarWToLeptonFilter, MuonFilter, MultiMuonFilter, ElectronFilter, ParentChildFilter","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID411xxx/MC15.411239.PowhegPythia8EvtGen_A14_ttbar_mt172p0_LEPrb_smt.py"
"411240","PowhegPythia8EvtGen_A14_ttbar_mt172p5_LEPrb_ShWeights_smt","13000.0","730.17","0.1141232","1.1420628072914527","10000000","396883000","Powheg+Pythia8(v.240)+EvtGen(v.1.6.0)","A14 NNPDF23LO","NULL","Specialised, lepton, sm, top, ttbar","POWHEG+Pythia8 ttbar production with Powheg hdamp equal 1.5*top mass, A14 tune, at least one lepton filter + soft muon filter, ME NNPDF30 NLO, A14 NNPDF23 LO with shower weights, rb=1.05; this needs to run in rel. 20.7 to work","MCProd_20.7.9.9.23","TTbarWToLeptonFilter, MuonFilter, MultiMuonFilter, ElectronFilter, ParentChildFilter","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID411xxx/MC15.411240.PowhegPythia8EvtGen_A14_ttbar_mt172p5_LEPrb_ShWeights_smt.py"
"411241","PowhegPythia8EvtGen_A14_ttbar_mt173p0_LEPrb_smt","13000.0","720.3199999999999","0.11387","1.0","10000000","29998000","Powheg+Pythia8+EvtGen","A14 NNPDF23LO","NULL","Specialised, lepton, sm, top, ttbar","POWHEG+Pythia8 ttbar production with Powheg hdamp equal 1.5*top mass, A14 tune+rb=1.05, at least one lepton filter, ME NNPDF30 NLO, A14 NNPDF23 LO, mt=173.0 GeV, nonAllHadSMT filter","AtlasProduction_19.2.5.5","TTbarWToLeptonFilter, MuonFilter, MultiMuonFilter, ElectronFilter, ParentChildFilter","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID411xxx/MC15.411241.PowhegPythia8EvtGen_A14_ttbar_mt173p0_LEPrb_smt.py"
"411242","PowhegPythia8EvtGen_A14_ttbar_mt173p5_LEPrb_smt","13000.0","710.6400000000001","0.11403","1.0","10000000","49990000","Powheg+Pythia8+EvtGen","A14 NNPDF23LO","NULL","Specialised, lepton, sm, top, ttbar","POWHEG+Pythia8 ttbar production with Powheg hdamp equal 1.5*top mass, A14 tune+rb=1.05, at least one lepton filter, ME NNPDF30 NLO, A14 NNPDF23 LO, mt=173.5 GeV, nonAllHadSMT filter","AtlasProduction_19.2.5.5","TTbarWToLeptonFilter, MuonFilter, MultiMuonFilter, ElectronFilter, ParentChildFilter","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID411xxx/MC15.411242.PowhegPythia8EvtGen_A14_ttbar_mt173p5_LEPrb_smt.py"
"411243","PowhegPythia8EvtGen_A14_ttbar_mt174p0_LEPrb_smt","13000.0","701.11","0.11435","1.0","10000000","29999000","Powheg+Pythia8+EvtGen","A14 NNPDF23LO","NULL","Specialised, lepton, sm, top, ttbar","POWHEG+Pythia8 ttbar production with Powheg hdamp equal 1.5*top mass, A14 tune+rb=1.05, at least one lepton filter, ME NNPDF30 NLO, A14 NNPDF23 LO, mt=174.0 GeV, nonAllHadSMT filter","AtlasProduction_19.2.5.5","TTbarWToLeptonFilter, MuonFilter, MultiMuonFilter, ElectronFilter, ParentChildFilter","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID411xxx/MC15.411243.PowhegPythia8EvtGen_A14_ttbar_mt174p0_LEPrb_smt.py"
"411244","PowhegPythia8EvtGen_A14_ttbar_mt174p5_LEPrb_smt","13000.0","691.72","0.11448","1.0","10000000","199980000","Powheg+Pythia8+EvtGen","A14 NNPDF23LO","NULL","Specialised, lepton, sm, top, ttbar","POWHEG+Pythia8 ttbar production with Powheg hdamp equal 1.5*top mass, A14 tune+rb=1.05, at least one lepton filter, ME NNPDF30 NLO, A14 NNPDF23 LO, mt=174.5 GeV, nonAllHadSMT filter","AtlasProduction_19.2.5.5","TTbarWToLeptonFilter, MuonFilter, MultiMuonFilter, ElectronFilter, ParentChildFilter","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID411xxx/MC15.411244.PowhegPythia8EvtGen_A14_ttbar_mt174p5_LEPrb_smt.py"
"411245","PowhegPythia8EvtGen_A14_ttbar_mt176p0_LEPrb_smt","13000.0","664.44","0.11524","1.0","10000000","30000000","Powheg+Pythia8+EvtGen","A14 NNPDF23LO","NULL","Specialised, lepton, sm, top, ttbar","POWHEG+Pythia8 ttbar production with Powheg hdamp equal 1.5*top mass, A14 tune+rb=1.05, at least one lepton filter, ME NNPDF30 NLO, A14 NNPDF23 LO, mt=176.0 GeV, nonAllHadSMT filter","AtlasProduction_19.2.5.5","TTbarWToLeptonFilter, MuonFilter, MultiMuonFilter, ElectronFilter, ParentChildFilter","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID411xxx/MC15.411245.PowhegPythia8EvtGen_A14_ttbar_mt176p0_LEPrb_smt.py"
"411246","PowhegPythia8EvtGen_A14_ttbar_mt165p0_LEPrb_smt","13000.0","898.7199999999999","0.1102","1.0","10000000","49996000","Powheg+Pythia8+EvtGen","A14 NNPDF23LO","NULL","Specialised, lepton, sm, top, ttbar","POWHEG+Pythia8 ttbar production with Powheg hdamp equal 1.5*top mass, A14 tune+rb=1.05, at least one lepton filter, ME NNPDF30 NLO, A14 NNPDF23 LO, mt=165.0 GeV, nonAllHadSMT","AtlasProduction_19.2.5.5","TTbarWToLeptonFilter, MuonFilter, MultiMuonFilter, ElectronFilter, ParentChildFilter","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID411xxx/MC15.411246.PowhegPythia8EvtGen_A14_ttbar_mt165p0_LEPrb_smt.py"
"411247","PowhegPythia8EvtGen_A14_ttbar_mt180p0_LEPrb_smt","13000.0","597.68","0.11695","1.0","10000000","49998000","Powheg+Pythia8+EvtGen","A14 NNPDF23LO","NULL","Specialised, lepton, sm, top, ttbar","POWHEG+Pythia8 ttbar production with Powheg hdamp equal 1.5*top mass, A14 tune+rb=1.05, at least one lepton filter, ME NNPDF30 NLO, A14 NNPDF23 LO, mt=180.0 GeV, nonAllHadSMT","AtlasProduction_19.2.5.5","TTbarWToLeptonFilter, MuonFilter, MultiMuonFilter, ElectronFilter, ParentChildFilter","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID411xxx/MC15.411247.PowhegPythia8EvtGen_A14_ttbar_mt180p0_LEPrb_smt.py"
"411248","PowhegPythia8EvtGen_A14_ttbar_mt172p5_LEPrb_recToColOff_smt","13000.0","730.17","0.11487","1.1420628072914527","10000000","99994000","Powheg+Pythia8+EvtGen","A14 NNPDF23LO","NULL","Specialised, lepton, sm, top, ttbar","POWHEG+Pythia8 ttbar production with Powheg hdamp equal 1.5*top mass, A14 tune, at least one lepton filter + soft muon filter, rb=1.05, recoilToColOff, ME NNPDF30 NLO, A14 NNPDF23 LO","AtlasProduction_19.2.5.5","TTbarWToLeptonFilter, MuonFilter, MultiMuonFilter, ElectronFilter, ParentChildFilter","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID411xxx/MC15.411248.PowhegPythia8EvtGen_A14_ttbar_mt172p5_LEPrb_recToColOff_smt.py"
"411248","PowhegPythia8EvtGen_A14_ttbar_mt172p5_LEPrb_recToColOff_smt","13000.0","730.17","0.11487","1.1420628072914527","10000000","99994000","Powheg+Pythia8+EvtGen","A14 NNPDF23LO","NULL","Specialised, lepton, sm, top, ttbar","POWHEG+Pythia8 ttbar production with Powheg hdamp equal 1.5*top mass, A14 tune, at least one lepton filter + soft muon filter, rb=1.05, recoilToColOff, ME NNPDF30 NLO, A14 NNPDF23 LO","AtlasProduction_19.2.5.5","TTbarWToLeptonFilter, MuonFilter, MultiMuonFilter, ElectronFilter, ParentChildFilter","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID411xxx/MC15.411248.PowhegPythia8EvtGen_A14_ttbar_mt172p5_LEPrb_recToColOff_smt.py"
"411249","PowhegPythia8EvtGen_A14_ttbar_mt172p5_LEPrb_ISRUp_smt","13000.0","730.15","0.113936","1.142094090255427","10000000","99667000","Powheg+Pythia8+EvtGen","A14 NNPDF23LO","NULL","Specialised, lepton, sm, top, ttbar","POWHEG+Pythia8 ttbar production with Powheg hdamp equal 1.5*top mass, A14 tune+rb=1.05, at least one lepton filter, ME NNPDF30 NLO, A14 NNPDF23 LO, ISR up","AtlasProduction_19.2.5.5","TTbarWToLeptonFilter, MuonFilter, MultiMuonFilter, ElectronFilter, ParentChildFilter","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID411xxx/MC15.411249.PowhegPythia8EvtGen_A14_ttbar_mt172p5_LEPrb_ISRUp_smt.py"
"411250","PowhegPythia8EvtGen_A14_ttbar_mt172p5_LEPrb_ISRDo_smt","13000.0","730.17","0.1134712","1.1420628072914527","10000000","99511000","Powheg+Pythia8+EvtGen","A14 NNPDF23LO","NULL","Specialised, lepton, sm, top, ttbar","POWHEG+Pythia8 ttbar production with Powheg hdamp equal 1.5*top mass, A14 tune+rb=1.05, at least one lepton filter, ME NNPDF30 NLO, A14 NNPDF23 LO, ISR down","AtlasProduction_19.2.5.5","TTbarWToLeptonFilter, MuonFilter, MultiMuonFilter, ElectronFilter, ParentChildFilter","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID411xxx/MC15.411250.PowhegPythia8EvtGen_A14_ttbar_mt172p5_LEPrb_ISRDo_smt.py"
"411251","PowhegPythia8EvtGen_A14_ttbar_mt172p5_LEPrb_rb1p071_smt","13000.0","730.17","0.1134289","1.1420628072914527","10000000","99803000","Powheg+Pythia8+EvtGen","A14 NNPDF23LO","NULL","Specialised, lepton, sm, top, ttbar","POWHEG+Pythia8 ttbar production with Powheg hdamp equal 1.5*top mass, A14 tune+rb=1.071, at least one lepton filter, ME NNPDF30 NLO, A14 NNPDF23 LO, rb=1.071, nonAllHadSMT filter","AtlasProduction_19.2.5.5","TTbarWToLeptonFilter, MuonFilter, MultiMuonFilter, ElectronFilter, ParentChildFilter","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID411xxx/MC15.411251.PowhegPythia8EvtGen_A14_ttbar_mt172p5_LEPrb_rb1p071_smt.py"
"411252","PowhegPythia8EvtGen_A14_ttbar_mt172p5_LEPrb_rb1p029_smt","13000.0","730.17","0.1136838","1.1420628072914527","10000000","99423000","Powheg+Pythia8+EvtGen","A14 NNPDF23LO","NULL","Specialised, lepton, sm, top, ttbar","POWHEG+Pythia8 ttbar production with Powheg hdamp equal 1.5*top mass, A14 tune+rb=1.029, at least one lepton filter, ME NNPDF30 NLO, A14 NNPDF23 LO, nonAllHadSMT filter","AtlasProduction_19.2.5.5","TTbarWToLeptonFilter, MuonFilter, MultiMuonFilter, ElectronFilter, ParentChildFilter","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID411xxx/MC15.411252.PowhegPythia8EvtGen_A14_ttbar_mt172p5_LEPrb_rb1p029_smt.py"
"411253","PowhegPythia8EvtGen_A14_ttbar_mt172p5_LEPrb_Var1Up_smt","13000.0","730.17","0.1136342","1.1420628072914527","10000000","99529000","Powheg+Pythia8+EvtGen","A14 NNPDF23LO","NULL","Specialised, lepton, sm, top, ttbar","POWHEG+Pythia8 ttbar production with Powheg hdamp equal 1.5*top mass, A14 tune+rb=1.05, at least one lepton filter, ME NNPDF30 NLO, A14 NNPDF23 LO, Var1Up, nonAllHadSMT filter","AtlasProduction_19.2.5.5","TTbarWToLeptonFilter, MuonFilter, MultiMuonFilter, ElectronFilter, ParentChildFilter","https://gitlab.cern.ch/atlas-physics/pmg/infrastructure/mc15joboptions/-/blob/master/share/DSID411xxx/MC15.411253.PowhegPythia8EvtGen_A14_ttbar_mt172p5_LEPrb_Var1Up_smt.py"
